Cohort,Row,PuzzleIdx,Move,Games,White %,Draw %,Black %,Freq,FEN,Rating,Ply,CohortPair
target,1,49,c1e3,4413,48.175844096986175,10.151824155903014,41.67233174711081,0.2618214179768615,r1bqk1nr/pppp1ppp/2n5/2b5/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
target,2,49,d4c6,4108,46.42161635832522,10.63777994157741,42.94060370009737,0.2437258973598338,r1bqk1nr/pppp1ppp/2n5/2b5/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
target,3,49,d4f5,309,57.60517799352751,10.679611650485436,31.71521035598705,0.0183328389202017,r1bqk1nr/pppp1ppp/2n5/2b5/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
target,4,49,c2c3,82,48.78048780487805,7.317073170731707,43.90243902439025,0.0048650252150697,r1bqk1nr/pppp1ppp/2n5/2b5/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
target,5,49,d4f3,14,28.57142857142857,28.57142857142857,42.85714285714285,0.0008306140611094,r1bqk1nr/pppp1ppp/2n5/2b5/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
target,6,49,b1c3,6,0.0,0.0,100.0,0.0003559774547611,r1bqk1nr/pppp1ppp/2n5/2b5/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
target,7,49,d4e2,5,20.0,40.0,40.0,0.0002966478789676,r1bqk1nr/pppp1ppp/2n5/2b5/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
target,8,49,c1d2,1,0.0,0.0,100.0,5.932957579353308e-05,r1bqk1nr/pppp1ppp/2n5/2b5/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
target,9,49,f1c4,1,0.0,0.0,100.0,5.932957579353308e-05,r1bqk1nr/pppp1ppp/2n5/2b5/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
target,10,49,c1f4,1,0.0,0.0,100.0,5.932957579353308e-05,r1bqk1nr/pppp1ppp/2n5/2b5/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,2500,8,2000-2500
base,0,50,f1d3,14662,48.79279770836175,5.203928522711772,46.00327376892648,0.6704774099140296,r1b1k1nr/ppp2ppp/2p2q2/2b5/4P3/8/PPPQ1PPP/RNB1KB1R w KQkq - 0 7,2000,12,2000-2500
base,1,50,b1c3,5122,51.42522452167122,6.286606794221007,42.28816868410777,0.2342235229559173,r1b1k1nr/ppp2ppp/2p2q2/2b5/4P3/8/PPPQ1PPP/RNB1KB1R w KQkq - 0 7,2000,12,2000-2500
base,2,50,f1c4,1401,42.89793004996431,5.995717344753747,51.10635260528195,0.0640662154746661,r1b1k1nr/ppp2ppp/2p2q2/2b5/4P3/8/PPPQ1PPP/RNB1KB1R w KQkq - 0 7,2000,12,2000-2500
base,3,50,d2f4,580,45.86206896551724,8.793103448275861,45.3448275862069,0.0265227730016462,r1b1k1nr/ppp2ppp/2p2q2/2b5/4P3/8/PPPQ1PPP/RNB1KB1R w KQkq - 0 7,2000,12,2000-2500
base,4,50,f1e2,51,35.294117647058826,3.92156862745098,60.78431372549019,0.0023321748673861,r1b1k1nr/ppp2ppp/2p2q2/2b5/4P3/8/PPPQ1PPP/RNB1KB1R w KQkq - 0 7,2000,12,2000-2500
base,5,50,a2a3,14,28.57142857142857,7.142857142857142,64.28571428571429,0.0006402048655569,r1b1k1nr/ppp2ppp/2p2q2/2b5/4P3/8/PPPQ1PPP/RNB1KB1R w KQkq - 0 7,2000,12,2000-2500
base,6,50,c2c3,11,36.36363636363637,0.0,63.63636363636363,0.0005030181086519,r1b1k1nr/ppp2ppp/2p2q2/2b5/4P3/8/PPPQ1PPP/RNB1KB1R w KQkq - 0 7,2000,12,2000-2500
base,7,50,g2g3,9,44.44444444444444,0.0,55.55555555555556,0.0004115602707152,r1b1k1nr/ppp2ppp/2p2q2/2b5/4P3/8/PPPQ1PPP/RNB1KB1R w KQkq - 0 7,2000,12,2000-2500
base,8,50,d2g5,8,0.0,0.0,100.0,0.0003658313517468,r1b1k1nr/ppp2ppp/2p2q2/2b5/4P3/8/PPPQ1PPP/RNB1KB1R w KQkq - 0 7,2000,12,2000-2500
base,9,50,f2f3,5,40.0,20.0,40.0,0.0002286445948417,r1b1k1nr/ppp2ppp/2p2q2/2b5/4P3/8/PPPQ1PPP/RNB1KB1R w KQkq - 0 7,2000,12,2000-2500
base,10,50,f2f4,3,66.66666666666666,0.0,33.33333333333333,0.000137186756905,r1b1k1nr/ppp2ppp/2p2q2/2b5/4P3/8/PPPQ1PPP/RNB1KB1R w KQkq - 0 7,2000,12,2000-2500
base,11,50,b2b4,2,0.0,0.0,100.0,9.145783793671118e-05,r1b1k1nr/ppp2ppp/2p2q2/2b5/4P3/8/PPPQ1PPP/RNB1KB1R w KQkq - 0 7,2000,12,2000-2500
target,0,50,b1c3,268,44.776119402985074,8.955223880597014,46.26865671641791,0.6871794871794872,r1b1k1nr/ppp2ppp/2p2q2/2b5/4P3/8/PPPQ1PPP/RNB1KB1R w KQkq - 0 7,2500,12,2000-2500
target,1,50,f1d3,94,37.234042553191486,3.191489361702128,59.57446808510638,0.241025641025641,r1b1k1nr/ppp2ppp/2p2q2/2b5/4P3/8/PPPQ1PPP/RNB1KB1R w KQkq - 0 7,2500,12,2000-2500
target,2,50,d2f4,24,41.66666666666667,12.5,45.83333333333333,0.0615384615384615,r1b1k1nr/ppp2ppp/2p2q2/2b5/4P3/8/PPPQ1PPP/RNB1KB1R w KQkq - 0 7,2500,12,2000-2500
target,3,50,f1c4,4,0.0,0.0,100.0,0.0102564102564102,r1b1k1nr/ppp2ppp/2p2q2/2b5/4P3/8/PPPQ1PPP/RNB1KB1R w KQkq - 0 7,2500,12,2000-2500
base,0,51,b8c6,28711,40.87631918080179,7.060011842151091,52.06366897704713,0.3311763213140471,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,1,51,g7g6,26559,40.00527128280432,7.797733348394141,52.19699536880154,0.3063533808568067,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,2,51,d7d5,10783,46.42492812760828,7.14086988778633,46.4342019846054,0.1243800032297506,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,3,51,b7b6,8235,44.978749241044326,7.443837279902854,47.57741347905282,0.0949892726140217,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,4,51,e7e6,8131,40.880580494404136,6.850325913171812,52.269093592424056,0.0937896509562368,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,5,51,d7d6,3810,40.734908136482936,6.089238845144357,53.1758530183727,0.0439476780400027,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,6,51,b7b5,141,31.20567375886525,6.382978723404255,62.4113475177305,0.001626410132189,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,7,51,h7h5,112,47.32142857142857,8.928571428571429,43.75,0.0012919002468452,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,8,51,e7e5,93,32.25806451612903,5.376344086021505,62.36559139784946,0.0010727385978268,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,9,51,a7a6,63,49.2063492063492,6.349206349206349,44.44444444444444,0.0007266938888504,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,10,51,d8c7,32,37.5,0.0,62.5,0.0003691143562414,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
base,11,51,g7g5,24,41.66666666666667,8.333333333333332,50.0,0.0002768357671811,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2000,5,2000-2500
target,0,51,b7b6,2041,42.87114159725625,10.926016658500735,46.20284174424302,0.2641045548654244,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,1,51,b8c6,1995,40.40100250626566,10.526315789473683,49.07268170426065,0.2581521739130434,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,2,51,g7g6,1817,41.71711612548156,12.768299394606494,45.51458447991194,0.2351190476190476,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,3,51,d7d5,1084,42.988929889298895,10.977859778597786,46.03321033210332,0.1402691511387163,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,4,51,e7e6,510,40.588235294117645,10.196078431372548,49.2156862745098,0.0659937888198757,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,5,51,d7d6,251,39.44223107569721,5.577689243027888,54.980079681274894,0.0324792960662525,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,6,51,a7a6,11,54.54545454545454,0.0,45.45454545454545,0.0014233954451345,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,7,51,b7b5,8,25.0,0.0,75.0,0.0010351966873706,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,8,51,h7h5,6,33.33333333333333,16.666666666666664,50.0,0.0007763975155279,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,9,51,h7h6,2,50.0,0.0,50.0,0.0002587991718426,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,10,51,b8a6,2,100.0,0.0,0.0,0.0002587991718426,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
target,11,51,e7e5,1,100.0,0.0,0.0,0.0001293995859213,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 3,2500,5,2000-2500
base,0,52,f3d4,9649,46.11876878432998,8.975023318478598,44.90620789719142,0.4958630967675626,rn1qkb1r/pb1p1ppp/1p2pn2/8/2Pp4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7,2000,12,2000-2500
base,1,52,d1d4,9362,50.23499252296519,6.611835077974791,43.15317239906003,0.4811141374171334,rn1qkb1r/pb1p1ppp/1p2pn2/8/2Pp4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7,2000,12,2000-2500
base,2,52,c1g5,148,47.2972972972973,5.405405405405405,47.2972972972973,0.0076057351354129,rn1qkb1r/pb1p1ppp/1p2pn2/8/2Pp4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7,2000,12,2000-2500
base,3,52,b2b3,102,53.92156862745098,2.941176470588235,43.13725490196079,0.0052417904311629,rn1qkb1r/pb1p1ppp/1p2pn2/8/2Pp4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7,2000,12,2000-2500
base,4,52,c1f4,55,45.45454545454545,5.454545454545454,49.09090909090909,0.0028264556246466,rn1qkb1r/pb1p1ppp/1p2pn2/8/2Pp4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7,2000,12,2000-2500
base,5,52,b1d2,47,53.191489361702125,10.638297872340424,36.17021276595745,0.0024153348065162,rn1qkb1r/pb1p1ppp/1p2pn2/8/2Pp4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7,2000,12,2000-2500
base,6,52,b1a3,23,30.434782608695656,8.695652173913043,60.86956521739131,0.0011819723521249,rn1qkb1r/pb1p1ppp/1p2pn2/8/2Pp4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7,2000,12,2000-2500
base,7,52,a2a3,23,52.17391304347826,4.3478260869565215,43.47826086956522,0.0011819723521249,rn1qkb1r/pb1p1ppp/1p2pn2/8/2Pp4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7,2000,12,2000-2500
base,8,52,e2e3,21,47.61904761904761,4.761904761904762,47.61904761904761,0.0010791921475923,rn1qkb1r/pb1p1ppp/1p2pn2/8/2Pp4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7,2000,12,2000-2500
base,9,52,b1c3,12,0.0,0.0,100.0,0.0006166812271956,rn1qkb1r/pb1p1ppp/1p2pn2/8/2Pp4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7,2000,12,2000-2500
base,10,52,d1c2,9,44.44444444444444,0.0,55.55555555555556,0.0004625109203967,rn1qkb1r/pb1p1ppp/1p2pn2/8/2Pp4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7,2000,12,2000-2500
base,11,52,d1a4,8,50.0,12.5,37.5,0.0004111208181304,rn1qkb1r/pb1p1ppp/1p2pn2/8/2Pp4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7,2000,12,2000-2500
target,0,52,d1d4,2002,44.95504495504496,12.787212787212788,42.25774225774226,0.6770375380453162,rn1qkb1r/pb1p1ppp/1p2pn2/8/2Pp4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7,2500,12,2000-2500
target,1,52,f3d4,918,43.35511982570806,11.76470588235294,44.88017429193899,0.3104497801826175,rn1qkb1r/pb1p1ppp/1p2pn2/8/2Pp4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7,2500,12,2000-2500
target,2,52,b2b3,32,34.375,9.375,56.25,0.0108217788298951,rn1qkb1r/pb1p1ppp/1p2pn2/8/2Pp4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7,2500,12,2000-2500
target,3,52,c1g5,1,100.0,0.0,0.0,0.0003381805884342,rn1qkb1r/pb1p1ppp/1p2pn2/8/2Pp4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7,2500,12,2000-2500
target,4,52,g2h3,1,0.0,100.0,0.0,0.0003381805884342,rn1qkb1r/pb1p1ppp/1p2pn2/8/2Pp4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7,2500,12,2000-2500
target,5,52,d1e1,1,0.0,0.0,100.0,0.0003381805884342,rn1qkb1r/pb1p1ppp/1p2pn2/8/2Pp4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7,2500,12,2000-2500
target,6,52,a2a4,1,100.0,0.0,0.0,0.0003381805884342,rn1qkb1r/pb1p1ppp/1p2pn2/8/2Pp4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7,2500,12,2000-2500
target,7,52,b1d2,1,0.0,0.0,100.0,0.0003381805884342,rn1qkb1r/pb1p1ppp/1p2pn2/8/2Pp4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7,2500,12,2000-2500
base,0,53,b8c6,1940,40.92783505154639,12.061855670103093,47.01030927835051,0.2012239394253708,rn1qkb1r/p2p1ppp/1p2pn2/8/2PN4/6P1/PP2PPKP/RNBQ1R2 b kq - 0 8,2000,15,2000-2500
base,1,53,f8e7,1741,46.467547386559445,9.6496266513498,43.88282596209076,0.1805829270822528,rn1qkb1r/p2p1ppp/1p2pn2/8/2PN4/6P1/PP2PPKP/RNBQ1R2 b kq - 0 8,2000,15,2000-2500
base,2,53,f8c5,1358,41.16347569955817,8.762886597938143,50.07363770250368,0.1408567575977595,rn1qkb1r/p2p1ppp/1p2pn2/8/2PN4/6P1/PP2PPKP/RNBQ1R2 b kq - 0 8,2000,15,2000-2500
base,3,53,d8c8,1109,51.21731289449954,8.746618575293057,40.0360685302074,0.1150295612488331,rn1qkb1r/p2p1ppp/1p2pn2/8/2PN4/6P1/PP2PPKP/RNBQ1R2 b kq - 0 8,2000,15,2000-2500
base,4,53,d8c7,1085,49.86175115207373,7.281105990783409,42.85714285714285,0.112540192926045,rn1qkb1r/p2p1ppp/1p2pn2/8/2PN4/6P1/PP2PPKP/RNBQ1R2 b kq - 0 8,2000,15,2000-2500
base,5,53,a7a6,1071,52.75443510737629,6.629318394024277,40.61624649859944,0.1110880614044186,rn1qkb1r/p2p1ppp/1p2pn2/8/2PN4/6P1/PP2PPKP/RNBQ1R2 b kq - 0 8,2000,15,2000-2500
base,6,53,d7d5,873,41.3516609392898,10.080183276059564,48.56815578465063,0.0905507727414168,rn1qkb1r/p2p1ppp/1p2pn2/8/2PN4/6P1/PP2PPKP/RNBQ1R2 b kq - 0 8,2000,15,2000-2500
base,7,53,d7d6,380,47.10526315789474,7.105263157894736,45.78947368421053,0.0394149984441448,rn1qkb1r/p2p1ppp/1p2pn2/8/2PN4/6P1/PP2PPKP/RNBQ1R2 b kq - 0 8,2000,15,2000-2500
base,8,53,h7h5,49,44.89795918367347,4.081632653061225,51.02040816326531,0.0050824603256923,rn1qkb1r/p2p1ppp/1p2pn2/8/2PN4/6P1/PP2PPKP/RNBQ1R2 b kq - 0 8,2000,15,2000-2500
base,9,53,b8a6,13,30.76923076923077,7.6923076923076925,61.53846153846154,0.0013484078415102,rn1qkb1r/p2p1ppp/1p2pn2/8/2PN4/6P1/PP2PPKP/RNBQ1R2 b kq - 0 8,2000,15,2000-2500
base,10,53,h7h6,12,58.333333333333336,8.333333333333332,33.33333333333333,0.001244684161394,rn1qkb1r/p2p1ppp/1p2pn2/8/2PN4/6P1/PP2PPKP/RNBQ1R2 b kq - 0 8,2000,15,2000-2500
base,11,53,e6e5,10,50.0,0.0,50.0,0.0010372368011617,rn1qkb1r/p2p1ppp/1p2pn2/8/2PN4/6P1/PP2PPKP/RNBQ1R2 b kq - 0 8,2000,15,2000-2500
target,0,53,d8c8,451,46.34146341463415,13.52549889135255,40.1330376940133,0.4886240520043337,rn1qkb1r/p2p1ppp/1p2pn2/8/2PN4/6P1/PP2PPKP/RNBQ1R2 b kq - 0 8,2500,15,2000-2500
target,1,53,d8c7,172,50.0,7.55813953488372,42.44186046511628,0.1863488624052004,rn1qkb1r/p2p1ppp/1p2pn2/8/2PN4/6P1/PP2PPKP/RNBQ1R2 b kq - 0 8,2500,15,2000-2500
target,2,53,f8e7,99,51.51515151515152,8.080808080808081,40.4040404040404,0.1072589382448537,rn1qkb1r/p2p1ppp/1p2pn2/8/2PN4/6P1/PP2PPKP/RNBQ1R2 b kq - 0 8,2500,15,2000-2500
target,3,53,a7a6,82,41.46341463414634,9.75609756097561,48.78048780487805,0.0888407367280606,rn1qkb1r/p2p1ppp/1p2pn2/8/2PN4/6P1/PP2PPKP/RNBQ1R2 b kq - 0 8,2500,15,2000-2500
target,4,53,b8c6,62,32.25806451612903,17.741935483870968,50.0,0.0671722643553629,rn1qkb1r/p2p1ppp/1p2pn2/8/2PN4/6P1/PP2PPKP/RNBQ1R2 b kq - 0 8,2500,15,2000-2500
target,5,53,d7d5,23,34.78260869565217,21.73913043478261,43.47826086956522,0.0249187432286023,rn1qkb1r/p2p1ppp/1p2pn2/8/2PN4/6P1/PP2PPKP/RNBQ1R2 b kq - 0 8,2500,15,2000-2500
target,6,53,f8c5,18,22.22222222222222,5.555555555555555,72.22222222222221,0.0195016251354279,rn1qkb1r/p2p1ppp/1p2pn2/8/2PN4/6P1/PP2PPKP/RNBQ1R2 b kq - 0 8,2500,15,2000-2500
target,7,53,d7d6,16,25.0,18.75,56.25,0.0173347778981581,rn1qkb1r/p2p1ppp/1p2pn2/8/2PN4/6P1/PP2PPKP/RNBQ1R2 b kq - 0 8,2500,15,2000-2500
base,0,54,f8c5,416,43.50961538461539,9.615384615384617,46.875,0.3876980428704566,r2qkb1r/p2p1ppp/1pn1pn2/8/2PN4/2N3P1/PP2PPKP/R1BQ1R2 b kq - 2 9,2000,17,2000-2500
base,1,54,c6d4,352,37.5,13.636363636363637,48.86363636363637,0.3280521901211556,r2qkb1r/p2p1ppp/1pn1pn2/8/2PN4/2N3P1/PP2PPKP/R1BQ1R2 b kq - 2 9,2000,17,2000-2500
base,2,54,f8e7,121,47.93388429752066,7.43801652892562,44.62809917355372,0.1127679403541472,r2qkb1r/p2p1ppp/1pn1pn2/8/2PN4/2N3P1/PP2PPKP/R1BQ1R2 b kq - 2 9,2000,17,2000-2500
base,3,54,a7a6,53,47.16981132075472,15.09433962264151,37.735849056603776,0.0493942218080149,r2qkb1r/p2p1ppp/1pn1pn2/8/2PN4/2N3P1/PP2PPKP/R1BQ1R2 b kq - 2 9,2000,17,2000-2500
base,4,54,a8c8,43,37.2093023255814,0.0,62.7906976744186,0.0400745573159366,r2qkb1r/p2p1ppp/1pn1pn2/8/2PN4/2N3P1/PP2PPKP/R1BQ1R2 b kq - 2 9,2000,17,2000-2500
base,5,54,f8b4,40,47.5,15.0,37.5,0.0372786579683131,r2qkb1r/p2p1ppp/1pn1pn2/8/2PN4/2N3P1/PP2PPKP/R1BQ1R2 b kq - 2 9,2000,17,2000-2500
base,6,54,d7d5,19,10.526315789473683,5.263157894736842,84.21052631578947,0.0177073625349487,r2qkb1r/p2p1ppp/1pn1pn2/8/2PN4/2N3P1/PP2PPKP/R1BQ1R2 b kq - 2 9,2000,17,2000-2500
base,7,54,d8c7,19,47.368421052631575,0.0,52.63157894736842,0.0177073625349487,r2qkb1r/p2p1ppp/1pn1pn2/8/2PN4/2N3P1/PP2PPKP/R1BQ1R2 b kq - 2 9,2000,17,2000-2500
base,8,54,d7d6,3,0.0,0.0,100.0,0.0027958993476234,r2qkb1r/p2p1ppp/1pn1pn2/8/2PN4/2N3P1/PP2PPKP/R1BQ1R2 b kq - 2 9,2000,17,2000-2500
base,9,54,d8c8,3,33.33333333333333,33.33333333333333,33.33333333333333,0.0027958993476234,r2qkb1r/p2p1ppp/1pn1pn2/8/2PN4/2N3P1/PP2PPKP/R1BQ1R2 b kq - 2 9,2000,17,2000-2500
base,10,54,c6e5,3,33.33333333333333,0.0,66.66666666666666,0.0027958993476234,r2qkb1r/p2p1ppp/1pn1pn2/8/2PN4/2N3P1/PP2PPKP/R1BQ1R2 b kq - 2 9,2000,17,2000-2500
base,11,54,h7h6,1,100.0,0.0,0.0,0.0009319664492078,r2qkb1r/p2p1ppp/1pn1pn2/8/2PN4/2N3P1/PP2PPKP/R1BQ1R2 b kq - 2 9,2000,17,2000-2500
target,0,54,f8e7,10,20.0,40.0,40.0,0.2777777777777778,r2qkb1r/p2p1ppp/1pn1pn2/8/2PN4/2N3P1/PP2PPKP/R1BQ1R2 b kq - 2 9,2500,17,2000-2500
target,1,54,c6d4,8,25.0,25.0,50.0,0.2222222222222222,r2qkb1r/p2p1ppp/1pn1pn2/8/2PN4/2N3P1/PP2PPKP/R1BQ1R2 b kq - 2 9,2500,17,2000-2500
target,2,54,f8c5,6,50.0,16.666666666666664,33.33333333333333,0.1666666666666666,r2qkb1r/p2p1ppp/1pn1pn2/8/2PN4/2N3P1/PP2PPKP/R1BQ1R2 b kq - 2 9,2500,17,2000-2500
target,3,54,a8c8,4,0.0,0.0,100.0,0.1111111111111111,r2qkb1r/p2p1ppp/1pn1pn2/8/2PN4/2N3P1/PP2PPKP/R1BQ1R2 b kq - 2 9,2500,17,2000-2500
target,4,54,d8c8,3,0.0,33.33333333333333,66.66666666666666,0.0833333333333333,r2qkb1r/p2p1ppp/1pn1pn2/8/2PN4/2N3P1/PP2PPKP/R1BQ1R2 b kq - 2 9,2500,17,2000-2500
target,5,54,a7a6,3,66.66666666666666,0.0,33.33333333333333,0.0833333333333333,r2qkb1r/p2p1ppp/1pn1pn2/8/2PN4/2N3P1/PP2PPKP/R1BQ1R2 b kq - 2 9,2500,17,2000-2500
target,6,54,f8b4,2,100.0,0.0,0.0,0.0555555555555555,r2qkb1r/p2p1ppp/1pn1pn2/8/2PN4/2N3P1/PP2PPKP/R1BQ1R2 b kq - 2 9,2500,17,2000-2500
base,0,55,c7c6,13655,39.4214573416331,5.228853899670451,55.349688758696445,0.4186210490818234,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,2000,7,2000-2500
base,1,55,g8f6,11197,42.58283468786282,4.6887559167634185,52.72840939537377,0.3432661945491891,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,2000,7,2000-2500
base,2,55,b8c6,3335,43.92803598200899,3.658170914542728,52.41379310344828,0.1022410251693798,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,2000,7,2000-2500
base,3,55,c8f5,1377,35.947712418300654,5.156136528685548,58.8961510530138,0.0422146601673871,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,2000,7,2000-2500
base,4,55,e7e5,1129,39.5925597874225,5.137289636846766,55.27015057573074,0.0346117293601888,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,2000,7,2000-2500
base,5,55,e7e6,809,36.34116192830656,3.8318912237330034,59.82694684796045,0.0248014960605781,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,2000,7,2000-2500
base,6,55,c7c5,407,40.78624078624078,5.159705159705159,54.054054054054056,0.0124773904779423,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,2000,7,2000-2500
base,7,55,c8g4,323,39.0092879256966,2.786377708978328,58.204334365325074,0.0099022042367945,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,2000,7,2000-2500
base,8,55,g7g6,214,31.77570093457944,5.14018691588785,63.08411214953272,0.0065605935191146,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,2000,7,2000-2500
base,9,55,c8d7,116,33.62068965517241,1.7241379310344829,64.65517241379311,0.0035562095711088,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,2000,7,2000-2500
base,10,55,a7a6,31,25.806451612903224,3.225806451612903,70.96774193548387,0.0009503663508997,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,2000,7,2000-2500
